t_index	term	df
1	aarki	1
2	abap	1
3	abbyy	2
4	abil	2375
5	abod	1
6	abov	52
7	abovyan	1
8	abreast	9
9	abroad	56
10	absenc	3
11	absolut	1
12	absorb	2
13	abstract	3
14	abus	1
15	academ	57
16	academia	3
17	acba	6
18	acca	7
19	acceler	5
20	accept	261
21	acceptor	1
22	access	267
23	accessori	2
24	accid	1
25	accident	1
26	accommod	1
27	accompani	73
28	accomplish	59
29	accontech	10
30	accord	649
31	accordingli	7
32	account	158
33	accredit	9
34	accumul	1
35	accur	184
36	accuraci	173
37	accusoft	11
38	achiev	207
39	acit	1
40	acquaint	9
41	acquir	26
42	acquisit	9
43	acra	2
44	acrm	1
45	acrobat	14
46	across	104
47	action	98
48	actionscript	22
49	activ	689
50	activemq	17
51	activex	2
52	activili	1
53	activit	2
54	actor	3
55	actual	14
56	acumen	7
57	acut	1
58	adapt	287
59	addit	153
60	address	74
61	addresse	3
62	adei	1
63	adequ	4
64	adequaci	7
65	adher	42
66	adhoc	1
67	adjoint	1
68	adjunct	1
69	adjust	15
70	admin	7
71	administ	89
72	administr	531
73	administrat	1
74	admiss	2
75	admit	2
76	adob	176
77	adolesc	2
78	adopt	28
79	adrasheg	1
80	adserv	18
81	adsi	1
82	adsl	1
83	advanc	560
84	advantag	208
85	advertis	64
86	adverts	1
87	advic	19
88	advis	44
89	advisor	8
90	advisori	5
91	advoc	8
92	advocaci	2
93	adword	1
94	aerial	1
95	aerodynam	1
96	aerospac	1
97	aesthet	6
98	affair	4
99	affect	17
100	affili	5
101	afford	5
102	afnetwork	2
103	afor	2
104	aforement	1
105	afraid	1
106	africa	2
107	aftereffect	2
108	afternoon	1
109	agenc	41
110	agenda	1
111	agent	4
112	ager	1
113	aggreg	7
114	aggress	21
115	agil	255
116	agium	1
117	agnian	2
118	agnost	1
119	agre	21
120	agreement	32
121	agribusi	1
122	agricol	6
123	agricultur	15
124	ahdc	1
125	ahead	3
126	ahtc	1
127	airport	4
128	ajax	434
129	alarm	10
130	alaverdi	1
131	album	3
132	alcatel	1
133	alco	1
134	aldo	1
135	alert	11
136	alfa	3
137	alfresco	1
138	algebra	6
139	algol	1
140	algorithm	422
141	alhokair	1
142	alia	2
143	alias	3
144	align	28
145	alik	2
146	alikhanyan	1
147	aliv	1
148	allair	1
149	allegro	3
150	allen	2
151	alli	3
152	alloc	34
153	allow	9
154	alon	8
155	along	31
156	alongsid	14
157	alpha	1
158	alreadi	27
159	also	190
160	altacod	60
161	alter	1
162	altera	2
163	altern	51
164	although	3
165	altova	1
166	altysoft	2
167	alway	26
168	amaz	35
169	amazon	6
170	amba	1
171	ambigu	1
172	ambit	1
173	ambiti	17
174	amend	7
175	ameria	3
176	ameriabank	1
177	america	2
178	american	21
179	among	22
180	amongst	1
181	amount	14
182	ampl	1
183	amplif	1
184	amplifi	2
185	amyot	3
186	analat	1
187	analist	1
188	analit	3
189	analog	40
190	analys	43
191	analysi	452
192	analyst	85
193	analyt	610
194	analyz	467
195	ancillari	1
196	andlov	2
197	android	148
198	anelik	1
199	angel	2
200	angl	1
201	angular	24
202	angularj	47
203	anian	2
204	anim	64
205	anjularj	1
206	annot	9
207	announc	15
208	annual	49
209	anomali	3
210	anonym	1
211	anoth	33
212	ansi	6
213	ansl	1
214	answer	71
215	antar	2
216	anti	27
217	anticip	17
218	anticorrupt	1
219	antispam	2
220	antispywar	1
221	antiviru	29
222	antivirus	1
223	anywher	1
224	apach	178
225	appach	1
226	appeal	5
227	appear	25
228	appendic	1
229	appengin	1
230	appian	2
231	appkit	1
232	appl	29
233	applet	2
234	appli	301
235	applianc	1
236	applic	2123
237	appoint	5
238	apposit	2
239	apppart	1
240	apprais	9
241	appreci	31
242	apprentic	12
243	approach	139
244	appropr	1
245	appropri	316
246	approv	55
247	approxim	2
248	april	3
249	aptitud	21
250	aragast	6
251	aragat	1
252	ararat	6
253	arcgi	2
254	archi	2
255	architechtur	1
256	architect	168
257	architectur	598
258	archiv	44
259	arcmap	1
260	arcview	2
261	ardshininvestbank	2
262	area	335
263	aregak	3
264	arel	1
265	argu	1
266	argument	2
267	aris	18
268	arisen	4
269	arithmet	1
270	arka	1
271	armeconombank	11
272	armen	1
273	armenia	348
274	armenian	485
275	armenist	1
276	armentel	6
277	armex	1
278	armi	3
279	armix	1
280	armsoft	13
281	armswissbank	1
282	around	36
283	arrang	29
284	array	8
285	arrear	4
286	arrhythmolog	1
287	artashat	3
288	articl	7
289	articul	9
290	artifact	39
291	artifici	2
292	artisan	9
293	artist	21
294	artwork	8
295	arwest	2
296	ascertain	1
297	asdg	3
298	ashkharh	1
299	asia	2
300	asic	3
301	asiihttp	1
302	asio	3
303	asoghik	2
304	aspect	169
305	aspn	1
306	aspx	2
307	asra	1
308	assay	1
309	assembl	30
310	assert	17
311	assess	123
312	asset	232
313	assign	458
314	assist	453
315	associ	90
316	assum	36
317	assur	421
318	assura	1
319	asterisk	5
320	asymmetr	2
321	asynchron	25
322	atip	1
323	atlant	1
324	atlassian	1
325	atmel	1
326	atmospher	2
327	atom	1
328	attach	3
329	attack	3
330	attain	5
331	attask	54
332	attempt	3
333	attend	29
334	attent	231
335	attest	1
336	attitud	58
337	attorney	2
338	attract	26
339	attribut	16
340	auction	1
341	audienc	24
342	audio	26
343	audit	52
344	auditor	17
345	augment	1
346	august	1
