t_index	term	df
1	aa	18
2	aaa	5
3	aaaa	5
4	aaasf	1
5	aabil	1
6	aac	2
7	aaca	1
8	aadvanc	1
9	aaff	1
10	aalaverdyan	2
11	aalyst	2
12	aam	1
13	aarhu	10
14	aarki	2
15	aashto	2
16	aasp	2
17	aau	1
18	aavertis	1
19	aawc	1
20	ab	9
21	aba	13
22	abac	1
23	abandon	3
24	abap	2
25	abaqu	1
26	abat	5
27	abattoir	3
28	abbl	2
29	abbott	5
30	abbrevi	2
31	abbyy	2
32	abc	4
33	abdomin	1
34	abid	23
35	abiiti	1
36	abil	11550
37	abilit	1
38	abilitiy	1
39	abilityt	1
40	abiltiy	1
41	abkhazia	4
42	abl	613
43	ablil	1
44	abliti	2
45	abmdp	1
46	abnorm	9
47	abo	4
48	abod	1
49	abort	2
50	abov	342
51	abovement	13
52	abovian	9
53	abovyan	25
54	abp	1
55	abreast	82
56	abroad	302
57	abscenc	2
58	absenc	215
59	absent	6
60	absente	5
61	abser	3
62	absolut	23
63	absorb	18
64	absorpt	4
65	abstain	1
66	abstract	16
67	abt	29
68	abus	22
69	ac	38
70	aca	1
71	acaa	1
72	acad	2
73	academ	242
74	academi	47
75	academia	17
76	academician	1
77	acba	12
78	acc	2
79	acca	382
80	accapt	1
81	accc	1
82	acced	1
83	accel	1
84	acceler	32
85	accent	3
86	accept	926
87	acceptor	1
88	accesoir	1
89	access	944
90	accessori	46
91	accid	77
92	accident	2
93	accion	1
94	accmoplish	3
95	accoint	1
96	accommod	179
97	accomod	4
98	accompani	168
99	accomplish	379
100	accont	2
101	accontech	10
102	accord	3022
103	accordingli	107
104	accossir	1
105	account	3389
106	accountng	1
107	accouont	1
108	accout	1
109	accredit	97
110	accru	4
111	accrual	28
112	accu	1
113	accultur	2
114	accumul	23
115	accupi	1
116	accur	1427
117	accuraci	1100
118	accusoft	11
119	accustom	1
120	accvac	4
121	acd	2
122	acdi	42
123	acdse	2
124	acf	3
125	acfa	1
126	acg	3
127	ach	4
128	achajour	5
129	achicad	1
130	achiev	1531
131	achitect	1
132	aci	9
133	acit	1
134	acknowledg	39
135	acl	5
136	acma	3
137	acnielsen	1
138	acommod	1
139	aconom	1
140	acoount	1
141	acount	1
142	acoust	2
143	acp	2
144	acpn	1
145	acqaer	1
146	acquaint	81
147	acqui	8
148	acquiesc	1
149	acquint	1
150	acquir	382
151	acquisit	185
152	acra	25
153	acrm	1
154	acrobat	36
155	acroni	3
156	acronym	3
157	across	472
158	acsa	1
159	acsap	2
160	acsmc	2
161	act	1308
162	actavi	1
163	actin	1
164	action	1367
165	actionscript	25
166	actitour	1
167	activ	6464
168	activemq	17
169	activex	2
170	activili	1
171	activioti	1
172	activist	2
173	activit	4
174	actix	1
175	actor	158
176	actr	1
177	acttf	1
178	actual	317
179	actuari	18
180	actuat	1
181	acuiti	2
182	acumen	54
183	acut	12
184	ad	441
185	ada	17
186	adapt	799
187	adaptor	1
188	adb	58
189	adbrrsp	1
190	adc	22
191	add	101
192	addenda	1
193	addendum	3
194	addict	2
195	addit	748
196	address	510
197	addresse	16
198	ade	1
199	adei	1
200	adel	1
201	adept	6
202	adequ	265
203	adequaci	74
204	adf	8
205	adher	510
206	adhoc	1
207	adinfosi	7
208	adjac	19
209	adjoint	1
210	adjunct	1
211	adjust	321
212	adjustor	1
213	adm	2
214	admanag	10
215	admang	5
216	admeasur	1
217	admin	62
218	administ	444
219	administart	3
220	administr	4111
221	administrat	1
222	adminsitr	2
223	adminstr	7
224	admiss	26
225	admit	9
226	admninist	1
227	ado	184
228	adob	397
229	adolesc	12
230	adopt	200
231	adp	140
232	adr	2
233	adrasheg	1
234	adserv	24
235	adsi	1
236	adsl	7
237	adt	1
238	adult	75
239	advanc	2795
240	advantag	1292
241	adventag	1
242	adventur	1
243	advers	12
244	advert	11
245	advertis	722
246	advertori	1
247	adverts	1
248	advic	650
249	advis	752
250	advisor	329
251	advisori	269
252	advoc	113
253	advocaci	298
254	advosor	1
255	adword	7
256	ae	15
257	aeb	1
258	aec	1
259	aecom	14
260	aecp	15
261	aefm	8
262	aeplac	1
263	aer	1
264	aerial	3
265	aero	1
266	aerob	1
267	aerodynam	1
268	aerospac	2
269	aesthet	15
270	aeyea	2
271	af	3
272	afa	3
273	afc	1
274	afdp	1
275	afew	1
276	affabl	4
277	affair	264
278	affect	208
279	affili	67
280	affin	27
281	affirm	2
282	affluent	1
283	afford	36
284	afforest	2
285	afghanistan	1
286	afip	1
287	afnetwork	2
288	afo	1
289	afor	4
290	aforement	10
291	aforesaid	1
292	afp	1
293	afpm	1
294	afraid	3
295	africa	12
296	african	2
297	aftereffect	2
298	afternoon	1
299	aftersal	7
300	afterward	3
301	ag	22
302	agap	2
303	agarak	18
304	agb	4
305	agbu	1
306	agcent	2
307	agd	2
308	age	103
309	agenc	995
310	agenciesand	1
311	agenda	227
312	agent	281
313	ager	2
314	aggrav	2
315	aggreg	24
316	aggress	62
317	aggriev	1
318	aghekyan	1
319	aghveran	2
320	agil	349
321	agit	1
322	agium	1
323	agn	2
324	agnian	2
325	agnost	1
326	ago	7
327	agp	6
328	agpm	2
329	agpp	2
330	agrarian	3
331	agrc	5
332	agre	403
333	agreeabl	1
334	agreement	792
335	agri	2
336	agribusi	106
337	agricol	12
338	agricultur	392
339	agriculturist	1
340	agrifood	1
341	agrinew	1
342	agrivis	1
343	agro	45
344	agrobiodivers	1
345	agrocredit	5
346	agroeconomi	1
347	agrogitutyun	1
348	agrohold	2
349	agroinvest	1
350	agrolratu	1
351	agronom	8
352	agronomi	20
353	agronomist	26
354	agroprocess	2
355	agroservic	13
356	agrotech	1
357	agroweb	1
358	agvantag	2
359	ah	1
360	aha	4
361	aharon	1
362	ahb	3
363	ahdc	1
364	ahead	26
365	ahtc	1
366	ai	3
367	aia	4
368	aid	178
369	aidar	2
370	aiesec	2
371	aim	536
372	aip	1
373	air	109
374	aircraft	6
375	airdrom	2
376	airfar	1
377	airfreight	1
378	airlin	14
379	airplan	1
380	airport	121
381	airspac	1
382	airticket	4
383	aisl	2
384	aix	3
385	ajapniak	1
386	ajax	496
387	aka	2
388	akhaltsikh	1
389	akhtala	1
390	akhuryan	1
391	aktob	3
392	akvatechavtomatika	1
393	al	15
394	alarm	57
395	alaverdi	18
396	alaverdyan	2
397	alazani	1
398	albanian	1
399	albert	1
400	album	8
401	alcap	1
402	alcatel	2
403	alco	5
404	alcohol	19
405	aldo	12
406	alek	1
407	alert	73
408	alfa	20
409	alfresco	1
410	alg	1
411	algebra	11
412	algol	1
413	algorithm	513
414	alhokair	5
415	alia	13
416	alias	7
417	alien	3
418	align	208
419	alik	3
420	alikhanyan	2
421	alimentariu	1
422	alitalia	1
423	aliv	1
424	allair	1
425	alleg	2
426	allegi	4
427	allegro	6
428	allen	16
429	allevi	10
430	alli	11
431	allianc	48
432	alloc	310
433	allot	36
434	allow	115
435	alloy	2
436	alltax	1
437	alm	6
438	alma	1
439	almati	6
440	almeda	1
441	almost	6
442	alon	23
443	along	161
444	alongsid	32
445	alpen	1
446	alpha	6
447	alphabet	6
448	alpin	16
449	alpinist	7
450	alreadi	69
451	also	990
452	altacod	73
453	alter	17
454	altera	4
455	alterc	2
456	altern	181
457	although	14
458	altitud	10
459	altium	1
460	alto	2
461	altova	1
462	altysoft	2
463	alu	3
464	aluminum	1
465	alumni	24
466	alumnu	1
467	alvank	1
468	alway	113
469	ama	1
470	amaa	5
471	amadeu	25
472	amasia	15
473	amateur	3
474	amaz	36
475	amazon	10
476	amba	4
477	ambassador	21
478	ambigu	18
479	ambit	24
480	ambiti	65
481	ambul	3
482	ambulatori	21
483	amcham	7
484	amd	19
485	amen	8
486	amend	181
487	ameria	46
488	ameriabank	42
489	ameriagroup	3
490	america	18
491	american	119
492	americancouncil	1
493	amerikov	1
494	amex	1
495	ami	3
496	amic	1
497	amicu	1
498	amid	1
499	amiku	1
500	aml	32
501	ammend	1
502	ammonium	1
503	ammount	1
504	among	491
505	amongst	17
506	amort	2
507	amount	234
508	amp	16
509	ampelograph	1
510	ampi	1
511	ampl	1
512	ampli	1
513	amplif	2
514	amplifi	4
515	amplificatori	1
516	amr	2
517	amsg	7
518	amtokay	3
519	amulsar	1
520	amus	1
521	amyot	20
522	anal	8
523	analat	1
524	analisi	3
525	analist	5
526	analit	13
527	analityc	1
528	analog	76
529	analogu	2
530	analut	1
531	analys	717
532	analysemmicro	1
533	analysi	3161
534	analysiss	1
535	analyst	530
536	analyt	4037
537	analyth	1
538	analyz	2816
539	analyzi	1
540	anchor	6
541	ancillari	3
542	andako	1
543	andav	1
544	anderson	1
545	andimplement	1
546	andlov	2
547	andranik	2
548	android	166
549	anecdot	1
550	anelik	6
551	anesthesia	1
552	anesthesiolog	1
553	aneurysm	1
554	anf	2
555	angel	3
556	anger	1
557	angl	2
558	angola	2
559	angri	2
560	angular	26
561	angularj	49
562	ani	1488
563	anian	2
564	aniland	2
565	anim	183
566	anio	1
567	aniplast	1
568	anjularj	1
569	ankakh	1
570	anlis	1
571	anlyst	1
572	annex	14
573	annihil	1
574	anniversari	4
575	annot	10
576	announc	397
577	annual	1376
578	annul	3
579	annum	3
580	anod	1
581	anomal	1
582	anomali	15
583	anonym	3
584	anoth	167
585	anounc	1
586	anova	2
587	anqa	1
588	ansa	1
589	ansi	31
590	ansibl	1
591	ansl	1
592	answer	853
593	ant	62
594	antagonist	2
595	antar	9
596	antenat	3
597	antenna	26
598	anthrax	1
599	anthropogen	7
600	anthropolog	7
601	anti	151
602	anticip	166
603	anticompetit	1
604	anticorrupt	26
605	antidiscrimin	1
606	antiepidem	1
607	antifir	1
608	antimonopoli	1
609	antipasti	1
610	antismok	1
611	antispam	3
612	antispywar	1
613	antivir	1
614	antiviru	54
615	antivirus	1
616	anual	1
617	anuy	1
618	anxieti	1
619	anyhow	2
620	anyon	5
621	anyth	9
622	anywher	6
623	ao	1
624	aop	1
625	aortic	1
626	ap	30
627	apac	2
628	apach	219
629	apahovagrakan	2
630	aparan	13
631	aparank	1
632	apart	32
633	apb	3
634	apc	3
635	apertur	1
636	apg	1
637	api	209
638	apllianc	1
639	aplomb	1
640	apm	1
641	apo	1
642	app	105
643	appach	2
644	appar	1
645	apparatu	2
646	apparel	4
647	appeal	71
648	appear	228
649	append	2
650	appendic	8
651	appendix	5
652	appengin	1
653	appetit	2
654	appian	2
655	appium	2
656	appkit	1
657	appl	30
658	applet	4
659	appli	1051
660	applianc	36
661	applic	4890
662	applica	1
663	applicatrion	2
664	applier	1
665	appoint	269
666	apportion	2
667	appos	1
668	apposit	2
669	apppart	1
670	apprais	214
671	appreci	132
672	apprehend	1
673	apprentic	13
674	apprenticeship	4
675	appris	1
676	approach	1179
677	approb	1
678	appropr	1
679	appropri	2339
680	appropriat	1
681	approv	966
682	approx	6
683	approxim	54
684	apr	7
685	apra	1
686	apricot	3
687	april	26
688	apt	3
689	aptitud	153
690	aptv	1
691	aq	1
692	aquacultur	4
693	aquat	1
694	aquatek	5
695	aquif	4
696	ar	63
697	ara	12
698	arab	15
699	arabia	1
700	arabian	3
701	arabkir	5
702	arabl	1
703	aragast	6
704	aragat	1
705	aragatsotn	20
706	arajin	2
707	arak	2
708	aramian	1
709	arang	1
710	arantsk	1
711	arar	1
712	ararat	45
713	aratour	1
714	aray	10
715	arbit	2
716	arbitr	18
717	arbitrag	2
718	arbitrari	1
719	arc	23
720	arca	5
721	arcgi	4
722	archaeolog	3
723	archaeologist	2
724	archcad	1
725	archhitect	1
726	archi	5
727	archicad	39
728	architechtur	1
729	architect	266
730	architectdesign	1
731	architectur	940
732	archiv	246
733	archivist	1
734	arcmap	2
735	arcserv	1
736	arcview	5
737	arcvu	1
738	ard	21
739	ardi	10
740	ardshinbank	2
741	ardshininvestbank	24
742	area	2658
743	aregak	36
744	arel	1
745	arena	6
746	aresh	1
747	arevadasht	2
748	arevik	1
749	arg	22
750	argentinean	1
751	argon	3
752	argu	4
753	argument	24
754	arhi	1
755	ari	3
756	aris	136
757	arisen	12
758	arithmet	16
759	ark	1
760	arka	15
761	arli	5
762	arlington	3
763	arm	112
764	armat	1
765	armatur	1
766	armavir	35
767	armeconombank	19
768	armedia	2
769	armemian	1
770	armen	1
771	armenbrok	1
772	armenia	4062
773	armeniainfo	1
774	armeniainform	2
775	armenian	9762
776	armenianow	5
777	armeniap	1
778	armenin	1
779	armenist	8
780	armenpress	2
781	armentel	85
782	armenttel	2
783	armex	5
784	armi	10
785	armimpexbank	6
786	armix	1
787	armmono	1
788	armnenian	1
789	armobil	3
790	armsoft	173
791	armsoftwar	28
792	armstat	1
793	armswissbank	7
794	arnold	2
795	aroghj	2
796	around	134
797	arous	2
798	arpeg	1
799	arplan	4
800	arr	1
801	arrang	1082
802	array	30
803	arrear	6
804	arreng	1
805	arrhythmolog	2
806	arriv	94
807	arrm	8
808	arsemi	2
809	arsoil	1
810	arspiu	5
811	art	246
812	artash	1
813	artashat	16
814	artcam	1
815	artcil	2
816	artesian	1
817	articl	266
818	articul	89
819	artifact	43
820	artifici	9
821	artik	3
822	artisan	11
823	artist	55
824	artistri	1
825	artlanti	1
826	artsakh	5
827	artsakhbank	1
828	artsock	1
829	artuch	1
830	artwork	20
831	arusyak	2
832	arwest	3
833	arzart	1
834	arzni	2
835	asa	9
836	asap	1
837	asatryan	4
838	asba	2
839	asbank	4
840	asc	3
