t_index	term	df
1	aaaa	5
2	aaasf	1
3	aabil	1
4	aaca	1
5	aadvanc	1
6	aaff	1
7	aalaverdyan	2
8	aalyst	2
9	aarhu	10
10	aarki	2
11	aashto	2
12	aasp	2
13	aavertis	1
14	aawc	1
15	abac	1
16	abandon	3
17	abap	2
18	abaqu	1
19	abat	5
20	abattoir	3
21	abbl	2
22	abbott	5
23	abbrevi	2
24	abbyy	2
25	abdomin	1
26	abid	23
27	abiiti	1
28	abil	11550
29	abilit	1
30	abilitiy	1
31	abilityt	1
32	abiltiy	1
33	abkhazia	4
34	ablil	1
35	abliti	2
36	abmdp	1
37	abnorm	9
38	abod	1
39	abort	2
40	abov	342
41	abovement	13
42	abovian	9
43	abovyan	25
44	abreast	82
45	abroad	302
46	abscenc	2
47	absenc	215
48	absent	6
49	absente	5
50	abser	3
51	absolut	23
52	absorb	18
53	absorpt	4
54	abstain	1
55	abstract	16
56	abus	22
57	acaa	1
58	acad	2
59	academ	242
60	academi	47
61	academia	17
62	academician	1
63	acba	12
64	acca	382
65	accapt	1
66	accc	1
67	acced	1
68	accel	1
69	acceler	32
70	accent	3
71	accept	926
72	acceptor	1
73	accesoir	1
74	access	944
75	accessori	46
76	accid	77
77	accident	2
78	accion	1
79	accmoplish	3
80	accoint	1
81	accommod	179
82	accomod	4
83	accompani	168
84	accomplish	379
85	accont	2
86	accontech	10
87	accord	3022
88	accordingli	107
89	accossir	1
90	account	3389
91	accountng	1
92	accouont	1
93	accout	1
94	accredit	97
95	accru	4
96	accrual	28
97	accu	1
98	accultur	2
99	accumul	23
100	accupi	1
101	accur	1427
102	accuraci	1100
103	accusoft	11
104	accustom	1
105	accvac	4
106	acdi	42
107	acdse	2
108	acfa	1
109	achajour	5
110	achicad	1
111	achiev	1531
112	achitect	1
113	acit	1
114	acknowledg	39
115	acma	3
116	acnielsen	1
117	acommod	1
118	aconom	1
119	acoount	1
120	acount	1
121	acoust	2
122	acpn	1
123	acqaer	1
124	acquaint	81
125	acqui	8
126	acquiesc	1
127	acquint	1
128	acquir	382
129	acquisit	185
130	acra	25
131	acrm	1
